poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1973_natenvir,General Social Survey,https://gss.norc.org,1973,spending,Improving & protecting the environment,climate,environment,64.8,7.9,56.9,1413,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1974_natenvir,General Social Survey,https://gss.norc.org,1974,spending,Improving & protecting the environment,climate,environment,63.2,8.3,54.9,1378,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1975_natenvir,General Social Survey,https://gss.norc.org,1975,spending,Improving & protecting the environment,climate,environment,56.9,10.3,46.6,1398,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1976_natenvir,General Social Survey,https://gss.norc.org,1976,spending,Improving & protecting the environment,climate,environment,57.4,9.8,47.6,1425,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1977_natenvir,General Social Survey,https://gss.norc.org,1977,spending,Improving & protecting the environment,climate,environment,51.2,11.9,39.3,1414,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1978_natenvir,General Social Survey,https://gss.norc.org,1978,spending,Improving & protecting the environment,climate,environment,55.3,10.1,45.2,1448,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1980_natenvir,General Social Survey,https://gss.norc.org,1980,spending,Improving & protecting the environment,climate,environment,50.8,16.4,34.4,1382,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1982_natenvir,General Social Survey,https://gss.norc.org,1982,spending,Improving & protecting the environment,climate,environment,55.7,12.1,43.6,1732,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1983_natenvir,General Social Survey,https://gss.norc.org,1983,spending,Improving & protecting the environment,climate,environment,57.9,8.8,49.1,1494,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1984_natenvir,General Social Survey,https://gss.norc.org,1984,spending,Improving & protecting the environment,climate,environment,61.4,4.5,56.9,466,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
